global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
1,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,1,rId5,word/media/image1.png,raw/fs_0001.png,PNG,2052,731,RGBA,254865,d14213a12ab502f8fc3700da29ecb195d68181221ad908c29f96c73b6026164f,216170,b8d22ed13dc2682ee4a8811af502348ac3d27d1efaa027142c5e23de02fefaea,330,0,-1,0,True,,analysis/fs_0001_analysis.png,109229,a97befa6a2c34be4338eb653f1120f4e30785f42a97cae09abc0cc75ca360c16,thumbnails/fs_0001.jpg,7548,46daa634c8d3423a2ff5067c80974276b834174a7aa341c929beb9b4664926cf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
2,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,2,rId6,word/media/image2.png,raw/fs_0002.png,PNG,1786,968,RGB,300730,b58e344e270a9896b7cc1c199a16bf1d2edabcdd5c8e040814eaf23c4b8b2a51,298962,07b4ac631a0e5ca7f4b7862f73750096e267fe3c23c767fcfa513fcd7cbba3a7,0,11261,0,17623,True,,analysis/fs_0002_analysis.png,155868,85ce236a0d925ac64e82112fe4b3bc44f09e0ca089add5a9f4be62809c13ebbb,thumbnails/fs_0002.jpg,10400,5311b3f109bdeb911d50b0e20e99eecc5a01d531bef87f1f4ddc1bec4c955582,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
3,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,3,rId7,word/media/image3.png,raw/fs_0003.png,PNG,1153,1361,RGB,967137,50cfee1a71d75a354a66be69bdf8725ecdfef5fa00942174c54ea500d87de392,1008694,72bb9d584eafbe1076f42d37a5d41d1c2d26f89423a5cd4d819af893818e03d9,18816,0,16631,0,True,,analysis/fs_0003_analysis.png,622141,7556ca2f4d3826b2c4674040fccdc5713a7c8edff45743db0e532697823ac890,thumbnails/fs_0003.jpg,18624,ed53b5652717fe584da9b68305f28a32d98b4f1a23ade4a3cbce936e52cebae2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
4,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,4,rId8,word/media/image4.png,raw/fs_0004.png,PNG,922,1361,RGB,444482,8e82f6ec3da1e5d88e17d836d33997d18e3850c3683b76984be648211fd34be3,431122,c8bf8b1234db5556a43c5d345770b917ffb0c70c44eeccd62593a3047792ce9a,21504,0,26880,0,True,,analysis/fs_0004_analysis.png,232343,49b3ff7cae9384bf3d9e67e6558509ac05bc981d1186687df8242e581aa9a61a,thumbnails/fs_0004.jpg,11589,3cd3c5be6eb9cd00d688349f0a864f0f2f38e9cf10e04ec1f4f4591cbbf90674,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
5,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,5,rId9,word/media/image5.png,raw/fs_0005.png,PNG,1786,1361,RGB,1902299,99caee338a22ea59129066c4047d1136197b8f2129e3508d7bef65bfb72241ee,1902299,99caee338a22ea59129066c4047d1136197b8f2129e3508d7bef65bfb72241ee,0,0,0,0,False,,analysis/fs_0005_analysis.png,1276728,bf2c1c01e2c2a63f9d3968014b9abfececdefa90faac559bce9d2508def0fab1,thumbnails/fs_0005.jpg,35923,398be61da1795f5e92c237c753d6f388437f181548caf81a3a206049d061be1d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
6,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,6,rId10,word/media/image6.png,raw/fs_0006.png,PNG,1684,1264,RGBA,2038400,4fea1521e01caa61f012b05954d255ce3355b0361af1be13cd7b13cc6f0214ad,2038400,4fea1521e01caa61f012b05954d255ce3355b0361af1be13cd7b13cc6f0214ad,0,0,0,0,False,,analysis/fs_0006_analysis.png,1258952,fca591e86409fc6cd126989b657dd7adfc8f9ad55ea96e0ea3659f9903667838,thumbnails/fs_0006.jpg,39322,fa2f1fd932240c9c8bed7e06f27613f7c70f880c1d63b047f5f7050a5b039ae4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
7,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,7,rId11,word/media/image7.png,raw/fs_0007.png,PNG,1681,1262,RGBA,2282329,05ffd0c93b743942bd8ed6c17bd7f34df91be9de3d430912c693f1e1bf5cf9bf,2282329,05ffd0c93b743942bd8ed6c17bd7f34df91be9de3d430912c693f1e1bf5cf9bf,0,0,0,0,False,,analysis/fs_0007_analysis.png,1416578,23f18cf06437a167c290a2112f5cc3535b3901065b80b95c029a77bf3f6631fa,thumbnails/fs_0007.jpg,50859,db3f37fcf48f704ac820c107b43de04332bd8c556adc7519781b741a8b9ed5e9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
8,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,8,rId12,word/media/image8.png,raw/fs_0008.png,PNG,1738,1361,RGB,2479572,43bc0d4cfcabd8bf533c00b3507a3c60c976e3d41a4bba1ffc85b50c2a0e618d,2170765,942aace76dc216e6e55a068d4a99292385175aa75c08367f9ef34d1f5bc4196b,2688,0,0,0,True,,analysis/fs_0008_analysis.png,1476655,984c8cafb0bb2101921d594baf6296fc6e4290f0ca4a3ca3d5dede259b0cad3d,thumbnails/fs_0008.jpg,47981,ccd11eb779d0fc875b8a9ad36bb963eb5c6c581916a1e7cd7f1432013f35ba65,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
9,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,9,rId13,word/media/image9.png,raw/fs_0009.png,PNG,1690,1361,RGB,2333174,35cd2f3ea388ae3db8298ce18e1d9882b582172114c3f9df41cb39a34d88bd8d,2021732,428f800a1deaa93f7a1ea6b82081496a3f10222a66c56a28983c7a32fbade4ac,2688,0,2688,0,True,,analysis/fs_0009_analysis.png,1357307,2c9acabf44d841f8dea71f5a89440fa7442abe4cc4649d3c9dd1da5af8ef1d3e,thumbnails/fs_0009.jpg,43773,da26ef6c39917c707212b12cdeca2dd5aab1b2340cef8e05121aac404ef870d5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
10,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,10,rId14,word/media/image10.png,raw/fs_0010.png,PNG,1690,1361,RGB,2343791,80d777aaf462d2a0e775e0c28b4e31c51d263a26f676befdcb419b7e1d6e05ad,2027988,18cbb5db7ae3a77416eb3ec4906eeaceb3dcf598a3e23385769e87f0165bd685,2688,0,2688,0,True,,analysis/fs_0010_analysis.png,1362058,51a9542965a2b38f6fb5c4c6d01db23a728dc7672b2e27bc61e7de862131abd9,thumbnails/fs_0010.jpg,44298,dfb7845b602231c677b60e8f30578472bf845fdb3200cb2cb23025d5878ca6ff,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
